"Batting_Team","Striker","Season","Runs","Dismissed","Balls","Bowling_Team","Average","Strike_Rate"
"Chennai Super Kings","Dwayne Bravo","All",8,0,3,"All",Inf,266.666666666667
"Chennai Super Kings","Dwayne Bravo","All",195,9,148,"All",21.6666666666667,131.756756756757
"Chennai Super Kings","Dwayne Bravo","All",141,4,91,"All",35.25,154.945054945055
"Chennai Super Kings","Dwayne Bravo","All",80,5,66,"All",16,121.212121212121
"Chennai Super Kings","Dwayne Bravo","All",7,2,6,"All",3.5,116.666666666667
"Chennai Super Kings","Dwayne Bravo","All",47,1,18,"All",47,261.111111111111
"Chennai Super Kings","Dwayne Bravo","All",23,2,24,"All",11.5,95.8333333333333
"Chennai Super Kings","Dwayne Smith","All",566,16,416,"All",35.375,136.057692307692
"Chennai Super Kings","Dwayne Smith","All",399,16,335,"All",24.9375,119.10447761194
"Chennai Super Kings","Faf du Plessis","All",398,12,304,"All",33.1666666666667,130.921052631579
"Chennai Super Kings","Faf du Plessis","All",303,11,235,"All",27.5454545454545,128.936170212766
"Chennai Super Kings","Faf du Plessis","All",380,13,304,"All",29.2307692307692,125
"Chennai Super Kings","Faf du Plessis","All",162,5,129,"All",32.4,125.581395348837
"Chennai Super Kings","Faf du Plessis","All",396,11,321,"All",36,123.364485981308
"Chennai Super Kings","Faf du Plessis","All",449,11,319,"All",40.8181818181818,140.752351097179
"Chennai Super Kings","Faf du Plessis","All",633,14,458,"All",45.2142857142857,138.2096069869
"Chennai Super Kings","George Bailey","All",45,2,39,"All",22.5,115.384615384615
"Chennai Super Kings","George Bailey","All",18,1,27,"All",18,66.6666666666667
"Chennai Super Kings","Harbhajan Singh","All",29,3,36,"All",9.66666666666667,80.5555555555556
"Chennai Super Kings","Harbhajan Singh","All",1,1,3,"All",1,33.3333333333333
"Chennai Super Kings","Imran Tahir","All",2,0,2,"All",Inf,100
"Chennai Super Kings","Imran Tahir","All",13,0,10,"All",Inf,130
"Chennai Super Kings","Jacob Oram","All",18,1,12,"All",18,150
"Chennai Super Kings","Jacob Oram","All",88,6,93,"All",14.6666666666667,94.6236559139785
"Chennai Super Kings","Joginder Sharma","All",16,2,11,"All",8,145.454545454545
"Chennai Super Kings","Joginder Sharma","All",20,1,18,"All",20,111.111111111111
"Chennai Super Kings","Joginder Sharma","All",0,1,1,"All",0,0
"Chennai Super Kings","Justin Kemp","All",26,2,24,"All",13,108.333333333333
"Chennai Super Kings","Kedar Jadhav","All",24,0,22,"All",Inf,109.090909090909
"Chennai Super Kings","Kedar Jadhav","All",162,9,169,"All",18,95.8579881656805
"Chennai Super Kings","Kedar Jadhav","All",62,3,66,"All",20.6666666666667,93.9393939393939
"Chennai Super Kings","Lakshmipathy Balaji","All",0,1,4,"All",0,0
"Chennai Super Kings","Lakshmipathy Balaji","All",4,2,10,"All",2,40
"Chennai Super Kings","Lakshmipathy Balaji","All",18,2,20,"All",9,90
"Chennai Super Kings","MS Dhoni","All",414,10,310,"All",41.4,133.548387096774
"Chennai Super Kings","MS Dhoni","All",332,8,261,"All",41.5,127.2030651341
"Chennai Super Kings","MS Dhoni","All",287,9,210,"All",31.8888888888889,136.666666666667
"Chennai Super Kings","MS Dhoni","All",392,9,247,"All",43.5555555555556,158.704453441296
"Chennai Super Kings","MS Dhoni","All",358,12,278,"All",29.8333333333333,128.776978417266
"Chennai Super Kings","MS Dhoni","All",461,11,283,"All",41.9090909090909,162.897526501767
"Chennai Super Kings","MS Dhoni","All",371,5,250,"All",74.2,148.4
"Chennai Super Kings","MS Dhoni","All",372,12,305,"All",31,121.967213114754
"Chennai Super Kings","MS Dhoni","All",455,6,302,"All",75.8333333333333,150.662251655629
"Chennai Super Kings","MS Dhoni","All",416,5,309,"All",83.2,134.62783171521
"Chennai Super Kings","MS Dhoni","All",200,8,172,"All",25,116.279069767442
"Chennai Super Kings","MS Dhoni","All",114,7,107,"All",16.2857142857143,106.542056074766
"Chennai Super Kings","MS Dhoni","All",232,7,188,"All",33.1428571428571,123.404255319149
"Chennai Super Kings","Maheesh Theekshana","All",7,1,7,"All",7,100
"Chennai Super Kings","Makhaya Ntini","All",11,1,18,"All",11,61.1111111111111
"Chennai Super Kings","Manpreet Gony","All",35,1,23,"All",35,152.173913043478
"Chennai Super Kings","Manpreet Gony","All",13,2,7,"All",6.5,185.714285714286
"Chennai Super Kings","Manpreet Gony","All",2,1,6,"All",2,33.3333333333333
"Chennai Super Kings","Mark Wood","All",1,1,3,"All",1,33.3333333333333
"Chennai Super Kings","Matthew Hayden","All",189,3,131,"All",63,144.274809160305
"Chennai Super Kings","Matthew Hayden","All",572,11,395,"All",52,144.810126582278
"Chennai Super Kings","Matthew Hayden","All",346,16,279,"All",21.625,124.014336917563
"Chennai Super Kings","Michael Hussey","All",168,2,100,"All",84,168
"Chennai Super Kings","Michael Hussey","All",37,2,44,"All",18.5,84.0909090909091
"Chennai Super Kings","Michael Hussey","All",492,12,414,"All",41,118.840579710145
"Chennai Super Kings","Michael Hussey","All",261,8,236,"All",32.625,110.593220338983
"Chennai Super Kings","Michael Hussey","All",733,14,566,"All",52.3571428571429,129.505300353357
"Chennai Super Kings","Michael Hussey","All",77,4,70,"All",19.25,110
"Chennai Super Kings","Mitchell Santner","All",32,1,23,"All",32,139.130434782609
"Chennai Super Kings","Mitchell Santner","All",22,2,27,"All",11,81.4814814814815
"Chennai Super Kings","Mithun Manhas","All",35,2,23,"All",17.5,152.173913043478
"Chennai Super Kings","Moeen Ali","All",357,14,260,"All",25.5,137.307692307692
"Chennai Super Kings","Moeen Ali","All",244,10,177,"All",24.4,137.853107344633
"Chennai Super Kings","Mohit Sharma","All",0,1,5,"All",0,0
"Chennai Super Kings","Mohit Sharma","All",1,0,3,"All",Inf,33.3333333333333
"Chennai Super Kings","Mohit Sharma","All",28,2,18,"All",14,155.555555555556
"Chennai Super Kings","Mohit Sharma","All",0,0,2,"All",NA,0
"Chennai Super Kings","Mukesh Choudhary","All",6,1,6,"All",6,100
"Chennai Super Kings","Murali Vijay","All",60,4,67,"All",15,89.5522388059701
"Chennai Super Kings","Murali Vijay","All",458,13,292,"All",35.2307692307692,156.849315068493
"Chennai Super Kings","Murali Vijay","All",434,16,339,"All",27.125,128.023598820059
"Chennai Super Kings","Murali Vijay","All",336,12,267,"All",28,125.842696629213
"Chennai Super Kings","Murali Vijay","All",312,14,286,"All",22.2857142857143,109.090909090909
"Chennai Super Kings","Murali Vijay","All",12,1,10,"All",12,120
"Chennai Super Kings","Murali Vijay","All",64,2,61,"All",32,104.918032786885
"Chennai Super Kings","Murali Vijay","All",32,3,43,"All",10.6666666666667,74.4186046511628
"Chennai Super Kings","Muthiah Muralidaran","All",0,1,3,"All",0,0
"Chennai Super Kings","Muthiah Muralidaran","All",8,2,8,"All",4,100
"Chennai Super Kings","Muthiah Muralidaran","All",1,1,2,"All",1,50
"Chennai Super Kings","Narayan Jagadeesan","All",33,2,29,"All",16.5,113.793103448276
"Chennai Super Kings","Narayan Jagadeesan","All",40,1,37,"All",40,108.108108108108
"Chennai Super Kings","Nuwan Kulasekara","All",5,0,3,"All",Inf,166.666666666667
"Chennai Super Kings","Parthiv Patel","All",302,11,297,"All",27.4545454545455,101.683501683502
"Chennai Super Kings","Parthiv Patel","All",142,9,126,"All",15.7777777777778,112.698412698413
"Chennai Super Kings","Parthiv Patel","All",72,4,79,"All",18,91.1392405063291
"Chennai Super Kings","Pawan Negi","All",116,8,73,"All",14.5,158.904109589041
"Chennai Super Kings","Ravichandran Ashwin","All",8,1,15,"All",8,53.3333333333333
"Chennai Super Kings","Ravichandran Ashwin","All",30,4,40,"All",7.5,75
"Chennai Super Kings","Ravichandran Ashwin","All",2,2,6,"All",1,33.3333333333333
"Chennai Super Kings","Ravichandran Ashwin","All",18,3,15,"All",6,120
"Chennai Super Kings","Ravichandran Ashwin","All",35,4,49,"All",8.75,71.4285714285714
"Chennai Super Kings","Ravichandran Ashwin","All",45,3,45,"All",15,100
"Chennai Super Kings","Ravichandran Ashwin","All",52,3,32,"All",17.3333333333333,162.5
"Chennai Super Kings","Ravindra Jadeja","All",191,12,151,"All",15.9166666666667,126.490066225166
"Chennai Super Kings","Ravindra Jadeja","All",201,8,135,"All",25.125,148.888888888889
"Chennai Super Kings","Ravindra Jadeja","All",146,5,110,"All",29.2,132.727272727273
"Chennai Super Kings","Ravindra Jadeja","All",132,7,126,"All",18.8571428571429,104.761904761905
"Chennai Super Kings","Ravindra Jadeja","All",89,5,74,"All",17.8,120.27027027027
"Chennai Super Kings","Ravindra Jadeja","All",106,3,88,"All",35.3333333333333,120.454545454545
"Chennai Super Kings","Ravindra Jadeja","All",232,5,135,"All",46.4,171.851851851852
"Chennai Super Kings","Ravindra Jadeja","All",227,3,156,"All",75.6666666666667,145.51282051282
"Chennai Super Kings","Ravindra Jadeja","All",116,6,98,"All",19.3333333333333,118.367346938776
"Chennai Super Kings","Robin Uthappa","All",115,4,84,"All",28.75,136.904761904762
"Chennai Super Kings","Robin Uthappa","All",230,11,171,"All",20.9090909090909,134.502923976608
"Chennai Super Kings","Ronit More","All",2,0,2,"All",Inf,100
"Chennai Super Kings","Ruturaj Gaikwad","All",204,4,169,"All",51,120.710059171598
"Chennai Super Kings","Ruturaj Gaikwad","All",635,14,466,"All",45.3571428571429,136.266094420601
"Chennai Super Kings","Ruturaj Gaikwad","All",368,14,291,"All",26.2857142857143,126.460481099656
"Chennai Super Kings","S Badrinath","All",192,6,130,"All",32,147.692307692308
"Chennai Super Kings","S Badrinath","All",177,9,164,"All",19.6666666666667,107.926829268293
"Chennai Super Kings","S Badrinath","All",356,11,303,"All",32.3636363636364,117.491749174917
"Chennai Super Kings","S Badrinath","All",396,7,313,"All",56.5714285714286,126.517571884984
"Chennai Super Kings","S Badrinath","All",196,7,181,"All",28,108.28729281768
"Chennai Super Kings","S Badrinath","All",124,7,121,"All",17.7142857142857,102.479338842975
"Chennai Super Kings","Sam Billings","All",108,8,78,"All",13.5,138.461538461538
"Chennai Super Kings","Sam Billings","All",0,1,4,"All",0,0
"Chennai Super Kings","Sam Curran","All",186,8,141,"All",23.25,131.914893617021
"Chennai Super Kings","Sam Curran","All",56,3,29,"All",18.6666666666667,193.103448275862
"Chennai Super Kings","Scott Styris","All",5,0,2,"All",Inf,250
"Chennai Super Kings","Shadab Jakati","All",20,1,15,"All",20,133.333333333333
"Chennai Super Kings","Shadab Jakati","All",7,0,12,"All",Inf,58.3333333333333
"Chennai Super Kings","Shane Watson","All",555,14,359,"All",39.6428571428571,154.596100278552
"Chennai Super Kings","Shane Watson","All",398,17,312,"All",23.4117647058824,127.564102564103
"Chennai Super Kings","Shane Watson","All",299,10,247,"All",29.9,121.052631578947
"Chennai Super Kings","Shardul Thakur","All",15,0,5,"All",Inf,300
"Chennai Super Kings","Shardul Thakur","All",14,1,7,"All",14,200
"Chennai Super Kings","Shardul Thakur","All",12,1,21,"All",12,57.1428571428571
"Chennai Super Kings","Shardul Thakur","All",5,2,5,"All",2.5,100
"Chennai Super Kings","Shivam Dube","All",289,10,185,"All",28.9,156.216216216216
"Chennai Super Kings","Simarjeet Singh","All",7,1,8,"All",7,87.5
"Chennai Super Kings","Srikkanth Anirudha","All",1,1,7,"All",1,14.2857142857143
"Chennai Super Kings","Srikkanth Anirudha","All",30,1,18,"All",30,166.666666666667
"Chennai Super Kings","Srikkanth Anirudha","All",83,4,74,"All",20.75,112.162162162162
"Chennai Super Kings","Srikkanth Anirudha","All",19,0,7,"All",Inf,271.428571428571
"Chennai Super Kings","Srikkanth Anirudha","All",0,1,2,"All",0,0
"Chennai Super Kings","Stephen Fleming","All",196,9,164,"All",21.7777777777778,119.512195121951
"Chennai Super Kings","Sudeep Tyagi","All",3,0,4,"All",Inf,75
"Chennai Super Kings","Suraj Randiv","All",2,1,4,"All",2,50
"Chennai Super Kings","Suresh Raina","All",421,11,296,"All",38.2727272727273,142.22972972973
"Chennai Super Kings","Suresh Raina","All",434,14,308,"All",31,140.909090909091
"Chennai Super Kings","Suresh Raina","All",520,11,364,"All",47.2727272727273,142.857142857143
"Chennai Super Kings","Suresh Raina","All",438,14,325,"All",31.2857142857143,134.769230769231
"Chennai Super Kings","Suresh Raina","All",441,17,325,"All",25.9411764705882,135.692307692308
"Chennai Super Kings","Suresh Raina","All",548,13,365,"All",42.1538461538462,150.13698630137
"Chennai Super Kings","Suresh Raina","All",523,13,359,"All",40.2307692307692,145.682451253482
"Chennai Super Kings","Suresh Raina","All",374,15,305,"All",24.9333333333333,122.622950819672
"Chennai Super Kings","Suresh Raina","All",445,12,336,"All",37.0833333333333,132.440476190476
"Chennai Super Kings","Suresh Raina","All",383,16,314,"All",23.9375,121.974522292994
"Chennai Super Kings","Suresh Raina","All",160,9,128,"All",17.7777777777778,125
"Chennai Super Kings","Thilan Thushara","All",2,1,7,"All",2,28.5714285714286
"Chennai Super Kings","Thilan Thushara","All",10,1,11,"All",10,90.9090909090909
"Chennai Super Kings","Vidyut Sivaramakrishnan","All",145,8,109,"All",18.125,133.02752293578
"Chennai Super Kings","Wriddhiman Saha","All",68,1,63,"All",68,107.936507936508
"Chennai Super Kings","Wriddhiman Saha","All",6,1,14,"All",6,42.8571428571429
"Chennai Super Kings","Wriddhiman Saha","All",70,3,56,"All",23.3333333333333,125
"Deccan Chargers","Abhishek Jhunjhunwala","All",24,2,26,"All",12,92.3076923076923
"Deccan Chargers","Adam Gilchrist","All",436,13,318,"All",33.5384615384615,137.106918238994
"Deccan Chargers","Adam Gilchrist","All",495,16,325,"All",30.9375,152.307692307692
"Deccan Chargers","Adam Gilchrist","All",289,16,185,"All",18.0625,156.216216216216
"Deccan Chargers","Akshath Reddy","All",73,3,59,"All",24.3333333333333,123.728813559322
"Deccan Chargers","Amit Mishra","All",68,4,49,"All",17,138.775510204082
"Deccan Chargers","Amit Mishra","All",16,3,20,"All",5.33333333333333,80
"Deccan Chargers","Andrew Symonds","All",161,2,105,"All",80.5,153.333333333333
"Deccan Chargers","Andrew Symonds","All",249,7,166,"All",35.5714285714286,150
"Deccan Chargers","Andrew Symonds","All",429,14,341,"All",30.6428571428571,125.806451612903
"Deccan Chargers","Anirudh Singh","All",63,4,66,"All",15.75,95.4545454545455
"Deccan Chargers","Ankit Sharma","All",18,3,13,"All",6,138.461538461538
"Deccan Chargers","Arjun Yadav","All",49,5,39,"All",9.8,125.641025641026
"Deccan Chargers","Ashish Reddy","All",35,4,29,"All",8.75,120.689655172414
"Deccan Chargers","Azhar Bilakhia","All",67,4,81,"All",16.75,82.7160493827161
"Deccan Chargers","Azhar Bilakhia","All",2,1,4,"All",2,50
"Deccan Chargers","Bharat Chipli","All",207,8,170,"All",25.875,121.764705882353
"Deccan Chargers","Bharat Chipli","All",37,3,35,"All",12.3333333333333,105.714285714286
"Deccan Chargers","Biplab Samantray","All",2,0,2,"All",Inf,100
"Deccan Chargers","Bodapati Sumanth","All",35,1,37,"All",35,94.5945945945946
"Deccan Chargers","Cameron White","All",104,4,109,"All",26,95.4128440366973
"Deccan Chargers","Cameron White","All",479,11,320,"All",43.5454545454545,149.6875
"Deccan Chargers","Chamara Silva","All",40,2,26,"All",20,153.846153846154
"Deccan Chargers","Chaminda Vaas","All",21,3,18,"All",7,116.666666666667
"Deccan Chargers","Chaminda Vaas","All",30,1,21,"All",30,142.857142857143
"Deccan Chargers","Chaminda Vaas","All",30,4,34,"All",7.5,88.2352941176471
"Deccan Chargers","Chris Lynn","All",6,1,9,"All",6,66.6666666666667
"Deccan Chargers","Dale Steyn","All",36,4,35,"All",9,102.857142857143
"Deccan Chargers","Dale Steyn","All",19,5,21,"All",3.8,90.4761904761905
"Deccan Chargers","Dan Christian","All",190,11,159,"All",17.2727272727273,119.496855345912
"Deccan Chargers","Dan Christian","All",145,5,118,"All",29,122.881355932203
"Deccan Chargers","Daniel Harris","All",111,4,101,"All",27.75,109.90099009901
"Deccan Chargers","Doddapaneni Kalyankrishna","All",3,1,8,"All",3,37.5
"Deccan Chargers","Dwaraka Ravi Teja","All",109,6,82,"All",18.1666666666667,132.926829268293
"Deccan Chargers","Dwaraka Ravi Teja","All",65,3,70,"All",21.6666666666667,92.8571428571429
"Deccan Chargers","Dwaraka Ravi Teja","All",183,7,144,"All",26.1428571428571,127.083333333333
"Deccan Chargers","Dwaraka Ravi Teja","All",4,2,4,"All",2,100
"Deccan Chargers","Dwayne Smith","All",215,8,132,"All",26.875,162.878787878788
"Deccan Chargers","Dwayne Smith","All",22,2,25,"All",11,88
"Deccan Chargers","Fidel Edwards","All",4,1,5,"All",4,80
"Deccan Chargers","Halhadar Das","All",2,1,5,"All",2,40
"Deccan Chargers","Harmeet Singh","All",0,1,1,"All",0,0
"Deccan Chargers","Herschelle Gibbs","All",167,9,153,"All",18.5555555555556,109.150326797386
"Deccan Chargers","Herschelle Gibbs","All",371,11,331,"All",33.7272727272727,112.084592145015
"Deccan Chargers","Herschelle Gibbs","All",267,10,235,"All",26.7,113.617021276596
"Deccan Chargers","Ishan Malhotra","All",7,0,4,"All",Inf,175
"Deccan Chargers","Ishank Jaggi","All",28,2,37,"All",14,75.6756756756757
"Deccan Chargers","Ishank Jaggi","All",15,2,21,"All",7.5,71.4285714285714
"Deccan Chargers","Ishant Sharma","All",4,0,5,"All",Inf,80
"Deccan Chargers","Jaskaran Singh","All",8,1,11,"All",8,72.7272727272727
"Deccan Chargers","Jean-Paul Duminy","All",205,10,174,"All",20.5,117.816091954023
"Deccan Chargers","Jean-Paul Duminy","All",245,3,191,"All",81.6666666666667,128.272251308901
"Deccan Chargers","Kemar Roach","All",10,1,9,"All",10,111.111111111111
"Deccan Chargers","Kumar Sangakkara","All",358,13,293,"All",27.5384615384615,122.184300341297
"Deccan Chargers","Kumar Sangakkara","All",199,11,183,"All",18.0909090909091,108.743169398907
"Deccan Chargers","Manpreet Gony","All",0,1,2,"All",0,0
"Deccan Chargers","Manpreet Gony","All",4,1,8,"All",4,50
"Deccan Chargers","Michael Lumb","All",0,1,2,"All",0,0
"Deccan Chargers","Mitchell Marsh","All",28,2,30,"All",14,93.3333333333333
"Deccan Chargers","Mohnish Mishra","All",166,11,144,"All",15.0909090909091,115.277777777778
"Deccan Chargers","Nuwan Zoysa","All",11,1,9,"All",11,122.222222222222
"Deccan Chargers","PM Sarvesh Kumar","All",1,0,2,"All",Inf,50
"Deccan Chargers","Paidikalva Vijaykumar","All",1,0,1,"All",Inf,100
"Deccan Chargers","Parthiv Patel","All",194,11,165,"All",17.6363636363636,117.575757575758
"Deccan Chargers","Pragyan Ojha","All",2,1,4,"All",2,50
"Deccan Chargers","Pragyan Ojha","All",1,3,7,"All",0.333333333333333,14.2857142857143
"Deccan Chargers","Pragyan Ojha","All",3,3,8,"All",1,37.5
"Deccan Chargers","RP Singh","All",27,4,24,"All",6.75,112.5
"Deccan Chargers","RP Singh","All",8,4,17,"All",2,47.0588235294118
"Deccan Chargers","RP Singh","All",9,2,19,"All",4.5,47.3684210526316
"Deccan Chargers","Rahul Sharma","All",29,3,26,"All",9.66666666666667,111.538461538462
"Deccan Chargers","Rohit Sharma","All",404,11,273,"All",36.7272727272727,147.985347985348
"Deccan Chargers","Rohit Sharma","All",362,13,315,"All",27.8461538461538,114.920634920635
"Deccan Chargers","Rohit Sharma","All",404,14,302,"All",28.8571428571429,133.774834437086
"Deccan Chargers","Rusty Theron","All",7,0,6,"All",Inf,116.666666666667
"Deccan Chargers","Ryan Harris","All",21,1,18,"All",21,116.666666666667
"Deccan Chargers","Ryan Harris","All",45,4,39,"All",11.25,115.384615384615
"Deccan Chargers","Sanjay Bangar","All",47,5,49,"All",9.4,95.9183673469388
"Deccan Chargers","Scott Styris","All",112,6,123,"All",18.6666666666667,91.0569105691057
"Deccan Chargers","Scott Styris","All",14,1,8,"All",14,175
"Deccan Chargers","Shahid Afridi","All",81,8,46,"All",10.125,176.086956521739
"Deccan Chargers","Shikhar Dhawan","All",400,12,310,"All",33.3333333333333,129.032258064516
"Deccan Chargers","Shikhar Dhawan","All",569,14,439,"All",40.6428571428571,129.612756264237
"Deccan Chargers","Shoaib Ahmed","All",1,2,6,"All",0.5,16.6666666666667
"Deccan Chargers","Sunny Sohal","All",249,10,191,"All",24.9,130.366492146597
"Deccan Chargers","Tirumalasetti Suman","All",237,10,190,"All",23.7,124.736842105263
"Deccan Chargers","Tirumalasetti Suman","All",307,9,257,"All",34.1111111111111,119.455252918288
"Deccan Chargers","VVS Laxman","All",155,5,131,"All",31,118.320610687023
"Deccan Chargers","VVS Laxman","All",19,5,33,"All",3.8,57.5757575757576
"Deccan Chargers","VVS Laxman","All",64,5,60,"All",12.8,106.666666666667
"Deccan Chargers","Veer Pratap Singh","All",0,1,1,"All",0,0
"Deccan Chargers","Venugopal Rao","All",288,8,210,"All",36,137.142857142857
"Deccan Chargers","Venugopal Rao","All",124,11,114,"All",11.2727272727273,108.771929824561
"Deccan Chargers","Venugopal Rao","All",34,4,43,"All",8.5,79.0697674418605
"Delhi Capitals","AB de Villiers","All",95,5,98,"All",19,96.9387755102041
"Delhi Capitals","AB de Villiers","All",465,9,355,"All",51.6666666666667,130.985915492958
"Delhi Capitals","AB de Villiers","All",111,7,119,"All",15.8571428571429,93.2773109243697
"Delhi Capitals","Aaron Finch","All",47,6,46,"All",7.83333333333333,102.173913043478
"Delhi Capitals","Aaron Finch","All",55,2,51,"All",27.5,107.843137254902
"Delhi Capitals","Abhishek Sharma","All",63,1,33,"All",63,190.909090909091
"Delhi Capitals","Aditya Tare","All",18,3,23,"All",6,78.2608695652174
"Delhi Capitals","Ajinkya Rahane","All",113,8,107,"All",14.125,105.607476635514
"Delhi Capitals","Ajinkya Rahane","All",8,1,8,"All",8,100
"Delhi Capitals","Ajit Agarkar","All",7,0,6,"All",Inf,116.666666666667
"Delhi Capitals","Ajit Agarkar","All",12,1,16,"All",12,75
"Delhi Capitals","Albie Morkel","All",86,1,65,"All",86,132.307692307692
"Delhi Capitals","Alex Carey","All",32,2,29,"All",16,110.344827586207
"Delhi Capitals","Amit Mishra","All",37,3,42,"All",12.3333333333333,88.0952380952381
"Delhi Capitals","Amit Mishra","All",26,3,20,"All",8.66666666666667,130
"Delhi Capitals","Amit Mishra","All",39,4,51,"All",9.75,76.4705882352941
"Delhi Capitals","Amit Mishra","All",8,2,12,"All",4,66.6666666666667
"Delhi Capitals","Amit Mishra","All",4,2,14,"All",2,28.5714285714286
"Delhi Capitals","Amit Mishra","All",49,1,52,"All",49,94.2307692307692
"Delhi Capitals","Amit Mishra","All",1,0,2,"All",Inf,50
"Delhi Capitals","Amit Mishra","All",21,2,24,"All",10.5,87.5
"Delhi Capitals","Andre Russell","All",47,2,26,"All",23.5,180.769230769231
"Delhi Capitals","Andre Russell","All",11,2,14,"All",5.5,78.5714285714286
"Delhi Capitals","Andrew McDonald","All",3,1,4,"All",3,75
"Delhi Capitals","Andrew McDonald","All",65,0,52,"All",Inf,125
"Delhi Capitals","Andrew McDonald","All",8,1,7,"All",8,114.285714285714
"Delhi Capitals","Angelo Mathews","All",144,7,104,"All",20.5714285714286,138.461538461538
"Delhi Capitals","Angelo Mathews","All",32,2,27,"All",16,118.518518518519
"Delhi Capitals","Ankit Bawne","All",12,0,12,"All",Inf,100
"Delhi Capitals","Anrich Nortje","All",7,1,6,"All",7,116.666666666667
"Delhi Capitals","Anrich Nortje","All",1,0,6,"All",Inf,16.6666666666667
"Delhi Capitals","Ashish Nehra","All",1,0,1,"All",Inf,100
"Delhi Capitals","Ashish Nehra","All",23,1,20,"All",23,115
"Delhi Capitals","Ashish Nehra","All",1,4,8,"All",0.25,12.5
"Delhi Capitals","Ashok Dinda","All",0,1,5,"All",0,0
"Delhi Capitals","Avesh Khan","All",4,0,3,"All",Inf,133.333333333333
"Delhi Capitals","Avesh Khan","All",5,1,3,"All",5,166.666666666667
"Delhi Capitals","Axar Patel","All",110,6,88,"All",18.3333333333333,125
"Delhi Capitals","Axar Patel","All",117,8,85,"All",14.625,137.647058823529
"Delhi Capitals","Axar Patel","All",40,5,46,"All",8,86.9565217391304
"Delhi Capitals","Axar Patel","All",182,4,120,"All",45.5,151.666666666667
"Delhi Capitals","Ben Rohrer","All",193,6,140,"All",32.1666666666667,137.857142857143
"Delhi Capitals","Bharat Chipli","All",16,1,18,"All",16,88.8888888888889
"Delhi Capitals","Carlos Brathwaite","All",83,6,38,"All",13.8333333333333,218.421052631579
"Delhi Capitals","Carlos Brathwaite","All",12,2,15,"All",6,80
"Delhi Capitals","Chidhambaram Gautam","All",44,2,34,"All",22,129.411764705882
