"Bowling_Team","Bowler","Batting_Team","Stadium","Runs","Wickets","Balls","Season","Average","Economy"
"Chennai Super Kings","Albie Morkel","Punjab Kings","All",76,2,45,"All",38,10.1333333333333
"Chennai Super Kings","Albie Morkel","Punjab Kings","All",97,6,96,"All",16.1666666666667,6.0625
"Chennai Super Kings","Albie Morkel","Punjab Kings","All",38,1,18,"All",38,12.6666666666667
"Chennai Super Kings","Albie Morkel","Punjab Kings","All",36,1,18,"All",36,12
"Chennai Super Kings","Albie Morkel","Punjab Kings","All",27,2,24,"All",13.5,6.75
"Chennai Super Kings","Albie Morkel","Rajasthan Royals","All",24,1,18,"All",24,8
"Chennai Super Kings","Albie Morkel","Rajasthan Royals","All",25,2,24,"All",12.5,6.25
"Chennai Super Kings","Albie Morkel","Rajasthan Royals","All",115,6,72,"All",19.1666666666667,9.58333333333333
"Chennai Super Kings","Albie Morkel","Rajasthan Royals","All",46,2,24,"All",23,11.5
"Chennai Super Kings","Albie Morkel","Rajasthan Royals","All",50,1,42,"All",50,7.14285714285714
"Chennai Super Kings","Albie Morkel","Rajasthan Royals","All",21,2,24,"All",10.5,5.25
"Chennai Super Kings","Albie Morkel","Royal Challengers Bangalore","All",13,2,24,"All",6.5,3.25
"Chennai Super Kings","Albie Morkel","Royal Challengers Bangalore","All",82,3,60,"All",27.3333333333333,8.2
"Chennai Super Kings","Albie Morkel","Royal Challengers Bangalore","All",167,8,114,"All",20.875,8.78947368421053
"Chennai Super Kings","Albie Morkel","Royal Challengers Bangalore","All",26,1,18,"All",26,8.66666666666667
"Chennai Super Kings","Albie Morkel","Royal Challengers Bangalore","All",12,1,12,"All",12,6
"Chennai Super Kings","Albie Morkel","Royal Challengers Bangalore","All",40,0,24,"All",Inf,10
"Chennai Super Kings","Andrew Flintoff","Delhi Capitals","All",50,0,24,"All",Inf,12.5
"Chennai Super Kings","Andrew Flintoff","Mumbai Indians","All",44,1,24,"All",44,11
"Chennai Super Kings","Andrew Flintoff","Royal Challengers Bangalore","All",11,1,18,"All",11,3.66666666666667
"Chennai Super Kings","Ankit Rajpoot","Mumbai Indians","All",25,1,18,"All",25,8.33333333333333
"Chennai Super Kings","Ankit Rajpoot","Punjab Kings","All",10,0,6,"All",Inf,10
"Chennai Super Kings","Ashish Nehra","Delhi Capitals","All",25,3,24,"All",8.33333333333333,6.25
"Chennai Super Kings","Ashish Nehra","Kolkata Knight Riders","All",36,0,24,"All",Inf,9
"Chennai Super Kings","Ashish Nehra","Kolkata Knight Riders","All",38,1,24,"All",38,9.5
"Chennai Super Kings","Ashish Nehra","Mumbai Indians","All",34,2,24,"All",17,8.5
"Chennai Super Kings","Ashish Nehra","Mumbai Indians","All",41,0,24,"All",Inf,10.25
"Chennai Super Kings","Ashish Nehra","Mumbai Indians","All",45,0,18,"All",Inf,15
"Chennai Super Kings","Ashish Nehra","Mumbai Indians","All",51,4,48,"All",12.75,6.375
"Chennai Super Kings","Ashish Nehra","Punjab Kings","All",16,2,24,"All",8,4
"Chennai Super Kings","Ashish Nehra","Punjab Kings","All",17,1,18,"All",17,5.66666666666667
"Chennai Super Kings","Ashish Nehra","Punjab Kings","All",24,1,18,"All",24,8
"Chennai Super Kings","Ashish Nehra","Punjab Kings","All",51,2,24,"All",25.5,12.75
"Chennai Super Kings","Ashish Nehra","Rajasthan Royals","All",29,0,24,"All",Inf,7.25
"Chennai Super Kings","Ashish Nehra","Rajasthan Royals","All",32,0,24,"All",Inf,8
"Chennai Super Kings","Ashish Nehra","Royal Challengers Bangalore","All",28,3,24,"All",9.33333333333333,7
"Chennai Super Kings","Ashish Nehra","Royal Challengers Bangalore","All",43,7,48,"All",6.14285714285714,5.375
"Chennai Super Kings","Ashish Nehra","Royal Challengers Bangalore","All",19,3,24,"All",6.33333333333333,4.75
"Chennai Super Kings","Ashish Nehra","Sunrisers Hyderabad","All",31,0,24,"All",Inf,7.75
"Chennai Super Kings","Ashish Nehra","Sunrisers Hyderabad","All",31,1,24,"All",31,7.75
"Chennai Super Kings","Ben Hilfenhaus","Deccan Chargers","All",31,1,24,"All",31,7.75
"Chennai Super Kings","Ben Hilfenhaus","Delhi Capitals","All",34,1,24,"All",34,8.5
"Chennai Super Kings","Ben Hilfenhaus","Delhi Capitals","All",44,4,42,"All",11,6.28571428571429
"Chennai Super Kings","Ben Hilfenhaus","Delhi Capitals","All",9,1,12,"All",9,4.5
"Chennai Super Kings","Ben Hilfenhaus","Kolkata Knight Riders","All",64,1,36,"All",64,10.6666666666667
"Chennai Super Kings","Ben Hilfenhaus","Kolkata Knight Riders","All",26,0,18,"All",Inf,8.66666666666667
"Chennai Super Kings","Ben Hilfenhaus","Kolkata Knight Riders","All",25,2,24,"All",12.5,6.25
"Chennai Super Kings","Ben Hilfenhaus","Mumbai Indians","All",39,2,24,"All",19.5,9.75
"Chennai Super Kings","Ben Hilfenhaus","Mumbai Indians","All",45,1,24,"All",45,11.25
"Chennai Super Kings","Ben Hilfenhaus","Mumbai Indians","All",34,2,24,"All",17,8.5
"Chennai Super Kings","Ben Hilfenhaus","Punjab Kings","All",36,1,24,"All",36,9
"Chennai Super Kings","Ben Hilfenhaus","Punjab Kings","All",20,1,24,"All",20,5
"Chennai Super Kings","Ben Hilfenhaus","Rajasthan Royals","All",32,1,24,"All",32,8
"Chennai Super Kings","Ben Hilfenhaus","Rajasthan Royals","All",8,2,24,"All",4,2
"Chennai Super Kings","Ben Hilfenhaus","Sunrisers Hyderabad","All",32,2,24,"All",16,8
"Chennai Super Kings","Ben Laughlin","Mumbai Indians","All",25,1,18,"All",25,8.33333333333333
"Chennai Super Kings","Ben Laughlin","Mumbai Indians","All",46,0,24,"All",Inf,11.5
"Chennai Super Kings","Chamara Kapugedera","Delhi Capitals","All",15,0,6,"All",Inf,15
"Chennai Super Kings","Chamara Kapugedera","Mumbai Indians","All",26,0,5,"All",Inf,31.2
"Chennai Super Kings","Chamara Kapugedera","Punjab Kings","All",8,0,6,"All",Inf,8
"Chennai Super Kings","Chandrasekar Ganapathy","Royal Challengers Bangalore","All",13,0,6,"All",Inf,13
"Chennai Super Kings","Chris Jordan","Gujarat Titans","All",58,0,23,"All",Inf,15.1304347826087
"Chennai Super Kings","Chris Jordan","Punjab Kings","All",23,2,24,"All",11.5,5.75
"Chennai Super Kings","Chris Jordan","Royal Challengers Bangalore","All",20,0,12,"All",Inf,10
"Chennai Super Kings","Chris Jordan","Sunrisers Hyderabad","All",34,0,18,"All",Inf,11.3333333333333
"Chennai Super Kings","Chris Morris","Delhi Capitals","All",13,1,12,"All",13,6.5
"Chennai Super Kings","Chris Morris","Kolkata Knight Riders","All",12,1,18,"All",12,4
"Chennai Super Kings","Chris Morris","Kolkata Knight Riders","All",29,1,18,"All",29,9.66666666666667
"Chennai Super Kings","Chris Morris","Mumbai Indians","All",25,1,24,"All",25,6.25
"Chennai Super Kings","Chris Morris","Mumbai Indians","All",26,1,18,"All",26,8.66666666666667
"Chennai Super Kings","Chris Morris","Mumbai Indians","All",14,0,18,"All",Inf,4.66666666666667
"Chennai Super Kings","Chris Morris","Pune Warriors","All",25,2,24,"All",12.5,6.25
"Chennai Super Kings","Chris Morris","Pune Warriors","All",21,1,18,"All",21,7
"Chennai Super Kings","Chris Morris","Punjab Kings","All",31,0,18,"All",Inf,10.3333333333333
"Chennai Super Kings","Chris Morris","Punjab Kings","All",27,2,24,"All",13.5,6.75
"Chennai Super Kings","Chris Morris","Rajasthan Royals","All",32,0,18,"All",Inf,10.6666666666667
"Chennai Super Kings","Chris Morris","Rajasthan Royals","All",36,1,24,"All",36,9
"Chennai Super Kings","Chris Morris","Royal Challengers Bangalore","All",22,0,12,"All",Inf,11
"Chennai Super Kings","Chris Morris","Royal Challengers Bangalore","All",40,3,24,"All",13.3333333333333,10
"Chennai Super Kings","Chris Morris","Sunrisers Hyderabad","All",24,0,18,"All",Inf,8
"Chennai Super Kings","Chris Morris","Sunrisers Hyderabad","All",24,1,12,"All",24,12
"Chennai Super Kings","David Hussey","Royal Challengers Bangalore","All",38,2,17,"All",19,13.4117647058824
"Chennai Super Kings","David Willey","Rajasthan Royals","All",47,1,24,"All",47,11.75
"Chennai Super Kings","David Willey","Royal Challengers Bangalore","All",24,1,24,"All",24,6
"Chennai Super Kings","David Willey","Sunrisers Hyderabad","All",24,0,12,"All",Inf,12
"Chennai Super Kings","Deepak Chahar","Delhi Capitals","All",28,2,24,"All",14,7
"Chennai Super Kings","Deepak Chahar","Delhi Capitals","All",98,1,60,"All",98,9.8
"Chennai Super Kings","Deepak Chahar","Delhi Capitals","All",43,2,42,"All",21.5,6.14285714285714
"Chennai Super Kings","Deepak Chahar","Delhi Capitals","All",32,1,18,"All",32,10.6666666666667
"Chennai Super Kings","Deepak Chahar","Delhi Capitals","All",18,2,24,"All",9,4.5
"Chennai Super Kings","Deepak Chahar","Delhi Capitals","All",36,0,24,"All",Inf,9
"Chennai Super Kings","Deepak Chahar","Kolkata Knight Riders","All",63,1,42,"All",63,9
"Chennai Super Kings","Deepak Chahar","Kolkata Knight Riders","All",36,0,24,"All",Inf,9
"Chennai Super Kings","Deepak Chahar","Kolkata Knight Riders","All",38,3,30,"All",12.6666666666667,7.6
"Chennai Super Kings","Deepak Chahar","Kolkata Knight Riders","All",29,4,24,"All",7.25,7.25
"Chennai Super Kings","Deepak Chahar","Kolkata Knight Riders","All",79,0,48,"All",Inf,9.875
"Chennai Super Kings","Deepak Chahar","Mumbai Indians","All",37,0,24,"All",Inf,9.25
"Chennai Super Kings","Deepak Chahar","Mumbai Indians","All",19,2,24,"All",9.5,4.75
"Chennai Super Kings","Deepak Chahar","Mumbai Indians","All",76,2,45,"All",38,10.1333333333333
"Chennai Super Kings","Deepak Chahar","Mumbai Indians","All",19,0,13,"All",Inf,8.76923076923077
"Chennai Super Kings","Deepak Chahar","Mumbai Indians","All",26,3,24,"All",8.66666666666667,6.5
"Chennai Super Kings","Deepak Chahar","Mumbai Indians","All",34,0,24,"All",Inf,8.5
"Chennai Super Kings","Deepak Chahar","Mumbai Indians","All",35,2,36,"All",17.5,5.83333333333333
"Chennai Super Kings","Deepak Chahar","Mumbai Indians","All",32,2,24,"All",16,8
"Chennai Super Kings","Deepak Chahar","Punjab Kings","All",65,1,42,"All",65,9.28571428571429
"Chennai Super Kings","Deepak Chahar","Punjab Kings","All",40,1,24,"All",40,10
"Chennai Super Kings","Deepak Chahar","Punjab Kings","All",30,1,24,"All",30,7.5
"Chennai Super Kings","Deepak Chahar","Punjab Kings","All",65,0,42,"All",Inf,9.28571428571429
"Chennai Super Kings","Deepak Chahar","Punjab Kings","All",13,4,24,"All",3.25,3.25
"Chennai Super Kings","Deepak Chahar","Punjab Kings","All",30,0,18,"All",Inf,10
"Chennai Super Kings","Deepak Chahar","Rajasthan Royals","All",19,2,24,"All",9.5,4.75
"Chennai Super Kings","Deepak Chahar","Rajasthan Royals","All",30,2,24,"All",15,7.5
"Chennai Super Kings","Deepak Chahar","Rajasthan Royals","All",33,2,24,"All",16.5,8.25
"Chennai Super Kings","Deepak Chahar","Rajasthan Royals","All",31,1,24,"All",31,7.75
"Chennai Super Kings","Deepak Chahar","Rajasthan Royals","All",32,0,18,"All",Inf,10.6666666666667
"Chennai Super Kings","Deepak Chahar","Rajasthan Royals","All",18,2,24,"All",9,4.5
"Chennai Super Kings","Deepak Chahar","Royal Challengers Bangalore","All",41,3,42,"All",13.6666666666667,5.85714285714286
"Chennai Super Kings","Deepak Chahar","Royal Challengers Bangalore","All",45,2,36,"All",22.5,7.5
"Chennai Super Kings","Deepak Chahar","Royal Challengers Bangalore","All",17,0,24,"All",Inf,4.25
"Chennai Super Kings","Deepak Chahar","Royal Challengers Bangalore","All",35,1,24,"All",35,8.75
"Chennai Super Kings","Deepak Chahar","Royal Challengers Bangalore","All",25,0,12,"All",Inf,12.5
"Chennai Super Kings","Deepak Chahar","Sunrisers Hyderabad","All",21,0,18,"All",Inf,7
"Chennai Super Kings","Deepak Chahar","Sunrisers Hyderabad","All",59,2,48,"All",29.5,7.375
"Chennai Super Kings","Deepak Chahar","Sunrisers Hyderabad","All",30,1,24,"All",30,7.5
"Chennai Super Kings","Deepak Chahar","Sunrisers Hyderabad","All",16,1,24,"All",16,4
"Chennai Super Kings","Deepak Chahar","Sunrisers Hyderabad","All",46,4,42,"All",11.5,6.57142857142857
"Chennai Super Kings","Deepak Chahar","Sunrisers Hyderabad","All",32,0,24,"All",Inf,8
"Chennai Super Kings","Deepak Chahar","Sunrisers Hyderabad","All",56,1,48,"All",56,7
"Chennai Super Kings","Dirk Nannes","Kolkata Knight Riders","All",50,0,24,"All",Inf,12.5
"Chennai Super Kings","Dirk Nannes","Mumbai Indians","All",18,1,24,"All",18,4.5
"Chennai Super Kings","Dirk Nannes","Pune Warriors","All",42,0,24,"All",Inf,10.5
"Chennai Super Kings","Dirk Nannes","Punjab Kings","All",17,2,23,"All",8.5,4.43478260869565
"Chennai Super Kings","Dirk Nannes","Royal Challengers Bangalore","All",31,1,24,"All",31,7.75
"Chennai Super Kings","Doug Bollinger","Deccan Chargers","All",13,4,24,"All",3.25,3.25
"Chennai Super Kings","Doug Bollinger","Deccan Chargers","All",20,2,13,"All",10,9.23076923076923
"Chennai Super Kings","Doug Bollinger","Deccan Chargers","All",26,2,24,"All",13,6.5
"Chennai Super Kings","Doug Bollinger","Deccan Chargers","All",31,0,18,"All",Inf,10.3333333333333
"Chennai Super Kings","Doug Bollinger","Delhi Capitals","All",18,0,12,"All",Inf,9
"Chennai Super Kings","Doug Bollinger","Delhi Capitals","All",62,3,48,"All",20.6666666666667,7.75
"Chennai Super Kings","Doug Bollinger","Kochi Tuskers Kerala","All",38,1,24,"All",38,9.5
"Chennai Super Kings","Doug Bollinger","Kochi Tuskers Kerala","All",18,1,18,"All",18,6
"Chennai Super Kings","Doug Bollinger","Kolkata Knight Riders","All",6,0,6,"All",Inf,6
"Chennai Super Kings","Doug Bollinger","Kolkata Knight Riders","All",15,2,24,"All",7.5,3.75
"Chennai Super Kings","Doug Bollinger","Mumbai Indians","All",31,1,24,"All",31,7.75
"Chennai Super Kings","Doug Bollinger","Mumbai Indians","All",73,2,47,"All",36.5,9.31914893617021
"Chennai Super Kings","Doug Bollinger","Mumbai Indians","All",30,2,24,"All",15,7.5
"Chennai Super Kings","Doug Bollinger","Pune Warriors","All",21,3,24,"All",7,5.25
"Chennai Super Kings","Doug Bollinger","Pune Warriors","All",50,3,42,"All",16.6666666666667,7.14285714285714
"Chennai Super Kings","Doug Bollinger","Punjab Kings","All",39,0,24,"All",Inf,9.75
"Chennai Super Kings","Doug Bollinger","Rajasthan Royals","All",74,3,72,"All",24.6666666666667,6.16666666666667
"Chennai Super Kings","Doug Bollinger","Rajasthan Royals","All",22,3,24,"All",7.33333333333333,5.5
"Chennai Super Kings","Doug Bollinger","Royal Challengers Bangalore","All",34,0,24,"All",Inf,8.5
"Chennai Super Kings","Doug Bollinger","Royal Challengers Bangalore","All",52,4,36,"All",13,8.66666666666667
"Chennai Super Kings","Doug Bollinger","Royal Challengers Bangalore","All",20,1,24,"All",20,5
"Chennai Super Kings","Dwaine Pretorius","Lucknow Super Giants","All",31,2,24,"All",15.5,7.75
"Chennai Super Kings","Dwaine Pretorius","Mumbai Indians","All",17,0,12,"All",Inf,8.5
"Chennai Super Kings","Dwaine Pretorius","Punjab Kings","All",30,2,24,"All",15,7.5
"Chennai Super Kings","Dwaine Pretorius","Punjab Kings","All",50,0,24,"All",Inf,12.5
"Chennai Super Kings","Dwaine Pretorius","Royal Challengers Bangalore","All",42,1,18,"All",42,14
"Chennai Super Kings","Dwaine Pretorius","Sunrisers Hyderabad","All",40,1,24,"All",40,10
"Chennai Super Kings","Dwayne Bravo","Deccan Chargers","All",10,0,6,"All",Inf,10
"Chennai Super Kings","Dwayne Bravo","Deccan Chargers","All",35,0,24,"All",Inf,8.75
"Chennai Super Kings","Dwayne Bravo","Delhi Capitals","All",19,2,24,"All",9.5,4.75
"Chennai Super Kings","Dwayne Bravo","Delhi Capitals","All",24,2,16,"All",12,9
"Chennai Super Kings","Dwayne Bravo","Delhi Capitals","All",51,2,28,"All",25.5,10.9285714285714
"Chennai Super Kings","Dwayne Bravo","Delhi Capitals","All",98,4,63,"All",24.5,9.33333333333333
"Chennai Super Kings","Dwayne Bravo","Delhi Capitals","All",140,7,126,"All",20,6.66666666666667
"Chennai Super Kings","Dwayne Bravo","Delhi Capitals","All",43,0,18,"All",Inf,14.3333333333333
"Chennai Super Kings","Dwayne Bravo","Delhi Capitals","All",23,1,18,"All",23,7.66666666666667
"Chennai Super Kings","Dwayne Bravo","Delhi Capitals","All",28,1,24,"All",28,7
"Chennai Super Kings","Dwayne Bravo","Gujarat Titans","All",23,3,24,"All",7.66666666666667,5.75
"Chennai Super Kings","Dwayne Bravo","Kochi Tuskers Kerala","All",36,1,24,"All",36,9
"Chennai Super Kings","Dwayne Bravo","Kolkata Knight Riders","All",29,1,24,"All",29,7.25
"Chennai Super Kings","Dwayne Bravo","Kolkata Knight Riders","All",85,1,52,"All",85,9.80769230769231
"Chennai Super Kings","Dwayne Bravo","Kolkata Knight Riders","All",185,7,106,"All",26.4285714285714,10.4716981132075
"Chennai Super Kings","Dwayne Bravo","Kolkata Knight Riders","All",20,3,24,"All",6.66666666666667,5
"Chennai Super Kings","Dwayne Bravo","Kolkata Knight Riders","All",37,3,24,"All",12.3333333333333,9.25
"Chennai Super Kings","Dwayne Bravo","Lucknow Super Giants","All",35,1,24,"All",35,8.75
"Chennai Super Kings","Dwayne Bravo","Mumbai Indians","All",36,2,24,"All",18,9
"Chennai Super Kings","Dwayne Bravo","Mumbai Indians","All",25,3,24,"All",8.33333333333333,6.25
"Chennai Super Kings","Dwayne Bravo","Mumbai Indians","All",78,6,48,"All",13,9.75
"Chennai Super Kings","Dwayne Bravo","Mumbai Indians","All",9,3,18,"All",3,3
"Chennai Super Kings","Dwayne Bravo","Mumbai Indians","All",10,2,18,"All",5,3.33333333333333
"Chennai Super Kings","Dwayne Bravo","Mumbai Indians","All",134,4,98,"All",33.5,8.20408163265306
"Chennai Super Kings","Dwayne Bravo","Mumbai Indians","All",21,1,18,"All",21,7
"Chennai Super Kings","Dwayne Bravo","Mumbai Indians","All",24,0,18,"All",Inf,8
"Chennai Super Kings","Dwayne Bravo","Mumbai Indians","All",218,9,150,"All",24.2222222222222,8.72
"Chennai Super Kings","Dwayne Bravo","Pune Warriors","All",63,4,48,"All",15.75,7.875
"Chennai Super Kings","Dwayne Bravo","Pune Warriors","All",49,1,42,"All",49,7
"Chennai Super Kings","Dwayne Bravo","Punjab Kings","All",32,1,18,"All",32,10.6666666666667
"Chennai Super Kings","Dwayne Bravo","Punjab Kings","All",70,0,36,"All",Inf,11.6666666666667
"Chennai Super Kings","Dwayne Bravo","Punjab Kings","All",18,2,18,"All",9,6
"Chennai Super Kings","Dwayne Bravo","Punjab Kings","All",75,5,66,"All",15,6.81818181818182
"Chennai Super Kings","Dwayne Bravo","Punjab Kings","All",39,2,24,"All",19.5,9.75
"Chennai Super Kings","Dwayne Bravo","Punjab Kings","All",64,1,48,"All",64,8
"Chennai Super Kings","Dwayne Bravo","Punjab Kings","All",47,4,36,"All",11.75,7.83333333333333
"Chennai Super Kings","Dwayne Bravo","Punjab Kings","All",52,3,36,"All",17.3333333333333,8.66666666666667
"Chennai Super Kings","Dwayne Bravo","Rajasthan Royals","All",143,6,90,"All",23.8333333333333,9.53333333333333
"Chennai Super Kings","Dwayne Bravo","Rajasthan Royals","All",16,2,12,"All",8,8
"Chennai Super Kings","Dwayne Bravo","Rajasthan Royals","All",30,1,14,"All",30,12.8571428571429
"Chennai Super Kings","Dwayne Bravo","Rajasthan Royals","All",140,3,83,"All",46.6666666666667,10.1204819277108
"Chennai Super Kings","Dwayne Bravo","Rajasthan Royals","All",28,1,18,"All",28,9.33333333333333
"Chennai Super Kings","Dwayne Bravo","Royal Challengers Bangalore","All",42,1,24,"All",42,10.5
"Chennai Super Kings","Dwayne Bravo","Royal Challengers Bangalore","All",29,0,18,"All",Inf,9.66666666666667
"Chennai Super Kings","Dwayne Bravo","Royal Challengers Bangalore","All",21,1,18,"All",21,7
"Chennai Super Kings","Dwayne Bravo","Royal Challengers Bangalore","All",139,6,102,"All",23.1666666666667,8.17647058823529
"Chennai Super Kings","Dwayne Bravo","Royal Challengers Bangalore","All",94,5,83,"All",18.8,6.79518072289157
"Chennai Super Kings","Dwayne Bravo","Royal Challengers Bangalore","All",17,0,12,"All",Inf,8.5
"Chennai Super Kings","Dwayne Bravo","Royal Challengers Bangalore","All",24,3,24,"All",8,6
"Chennai Super Kings","Dwayne Bravo","Royal Challengers Bangalore","All",47,1,30,"All",47,9.4
"Chennai Super Kings","Dwayne Bravo","Sunrisers Hyderabad","All",29,1,16,"All",29,10.875
"Chennai Super Kings","Dwayne Bravo","Sunrisers Hyderabad","All",53,2,42,"All",26.5,7.57142857142857
"Chennai Super Kings","Dwayne Bravo","Sunrisers Hyderabad","All",96,4,72,"All",24,8
"Chennai Super Kings","Dwayne Bravo","Sunrisers Hyderabad","All",39,1,24,"All",39,9.75
"Chennai Super Kings","Dwayne Bravo","Sunrisers Hyderabad","All",87,5,66,"All",17.4,7.90909090909091
"Chennai Super Kings","Dwayne Bravo","Sunrisers Hyderabad","All",17,2,24,"All",8.5,4.25
"Chennai Super Kings","Dwayne Bravo","Sunrisers Hyderabad","All",71,3,48,"All",23.6666666666667,8.875
"Chennai Super Kings","Dwayne Smith","Delhi Capitals","All",9,0,6,"All",Inf,9
"Chennai Super Kings","Dwayne Smith","Delhi Capitals","All",14,1,12,"All",14,7
"Chennai Super Kings","Dwayne Smith","Mumbai Indians","All",17,1,12,"All",17,8.5
"Chennai Super Kings","Dwayne Smith","Punjab Kings","All",36,1,18,"All",36,12
"Chennai Super Kings","Dwayne Smith","Punjab Kings","All",25,1,12,"All",25,12.5
"Chennai Super Kings","Dwayne Smith","Sunrisers Hyderabad","All",11,1,12,"All",11,5.5
"Chennai Super Kings","Faf du Plessis","Deccan Chargers","All",16,0,6,"All",Inf,16
"Chennai Super Kings","Harbhajan Singh","Delhi Capitals","All",31,2,24,"All",15.5,7.75
"Chennai Super Kings","Harbhajan Singh","Delhi Capitals","All",54,0,36,"All",Inf,9
"Chennai Super Kings","Harbhajan Singh","Delhi Capitals","All",28,1,24,"All",28,7
"Chennai Super Kings","Harbhajan Singh","Delhi Capitals","All",26,0,24,"All",Inf,6.5
"Chennai Super Kings","Harbhajan Singh","Kolkata Knight Riders","All",20,1,18,"All",20,6.66666666666667
"Chennai Super Kings","Harbhajan Singh","Kolkata Knight Riders","All",26,3,36,"All",8.66666666666667,4.33333333333333
"Chennai Super Kings","Harbhajan Singh","Mumbai Indians","All",48,1,48,"All",48,6
"Chennai Super Kings","Harbhajan Singh","Mumbai Indians","All",20,1,23,"All",20,5.21739130434783
"Chennai Super Kings","Harbhajan Singh","Mumbai Indians","All",27,0,24,"All",Inf,6.75
"Chennai Super Kings","Harbhajan Singh","Mumbai Indians","All",14,0,12,"All",Inf,7
"Chennai Super Kings","Harbhajan Singh","Punjab Kings","All",17,2,24,"All",8.5,4.25
"Chennai Super Kings","Harbhajan Singh","Punjab Kings","All",13,0,6,"All",Inf,13
"Chennai Super Kings","Harbhajan Singh","Punjab Kings","All",98,4,48,"All",24.5,12.25
"Chennai Super Kings","Harbhajan Singh","Rajasthan Royals","All",29,1,12,"All",29,14.5
"Chennai Super Kings","Harbhajan Singh","Royal Challengers Bangalore","All",24,0,12,"All",Inf,12
"Chennai Super Kings","Harbhajan Singh","Royal Challengers Bangalore","All",20,3,24,"All",6.66666666666667,5
"Chennai Super Kings","Harbhajan Singh","Royal Challengers Bangalore","All",22,2,24,"All",11,5.5
"Chennai Super Kings","Harbhajan Singh","Sunrisers Hyderabad","All",39,2,24,"All",19.5,9.75
"Chennai Super Kings","Harbhajan Singh","Sunrisers Hyderabad","All",26,0,12,"All",Inf,13
"Chennai Super Kings","Imran Tahir","Delhi Capitals","All",28,1,24,"All",28,7
"Chennai Super Kings","Imran Tahir","Delhi Capitals","All",20,1,12,"All",20,10
"Chennai Super Kings","Imran Tahir","Delhi Capitals","All",12,4,20,"All",3,3.6
"Chennai Super Kings","Imran Tahir","Kolkata Knight Riders","All",27,4,24,"All",6.75,6.75
"Chennai Super Kings","Imran Tahir","Kolkata Knight Riders","All",47,2,48,"All",23.5,5.875
"Chennai Super Kings","Imran Tahir","Mumbai Indians","All",70,3,48,"All",23.3333333333333,8.75
"Chennai Super Kings","Imran Tahir","Mumbai Indians","All",26,0,16,"All",Inf,9.75
"Chennai Super Kings","Imran Tahir","Mumbai Indians","All",23,2,18,"All",11.5,7.66666666666667
"Chennai Super Kings","Imran Tahir","Mumbai Indians","All",22,0,18,"All",Inf,7.33333333333333
"Chennai Super Kings","Imran Tahir","Mumbai Indians","All",48,2,36,"All",24,8
"Chennai Super Kings","Imran Tahir","Punjab Kings","All",20,0,24,"All",Inf,5
"Chennai Super Kings","Imran Tahir","Punjab Kings","All",70,2,48,"All",35,8.75
"Chennai Super Kings","Imran Tahir","Punjab Kings","All",24,1,24,"All",24,6
